,selected_features,Coefficients
0,Q1_feat4,1.2592121652264918
1,Q1_feat5,0.4399458856054057
2,Q1_feat7,0.7269921577168363
3,Q2_feat1,-0.537023991009433
4,Q2_feat2,-0.8132038382052853
5,Q2_feat3,-0.4454238951975924
6,Q2_feat5,-0.5376767805395894
7,Q3_feat4,0.44057009828630367
8,Q5_feat2,-0.43944995848940227
9,Q5_feat4,0.8854144963769528
10,Q5_feat6,0.8191934807344514
11,Q9_feat4,-0.7950777356379559
12,Desktop_Computer_Q1_feat2,0.5831722408282956
13,Desktop_Computer_Q2_feat1,0.389465710550174
14,Desktop_Computer_Q3_feat1,0.5057317799221672
15,Desktop_Computer_Q4_feat1,0.6184910848911065
16,Desktop_Computer_Q5_feat1,0.7839943722955862
17,Desktop_Computer_Q6_feat1,0.5831722408282956
18,Desktop_Computer_Q6_feat4,0.9864557059999474
19,Desktop_Computer_Q10_feat3,1.0233292838200791
20,Desktop_Computer_Q12_feat5,0.5065884486415496
21,Desktop_Computer_Q13_feat1,0.4704129358593563
22,Desktop_Computer_Q13_feat4,0.5065884486415496
23,location_1,0.5322385549244448
24,location_2,-0.7277047391378666
