,selected_features,Coefficients
0,Q3_feat1,0.6666931644148164
1,Q6_feat1,-0.6661395766565921
2,Q6_feat4,-0.666218581612946
3,Q10_feat1,0.6667355700641906
4,Q10_feat2,-0.6663605712945033
5,Q10_feat6,1.333391106595334
6,Q10_feat7,0.6669051129755053
7,Q13_feat1,-0.6665754902076477
8,Q13_feat2,0.6666901939520073
9,Smart_Phone_Q1_feat2,0.8348098163782299
10,Smart_Phone_Q2_feat5,0.7082345526492948
11,Smart_Phone_Q4_feat1,1.498551795810974
12,Smart_Phone_Q5_feat1,0.8346188911202006
13,Smart_Phone_Q9_feat3,0.8733719381004174
14,Smart_Phone_Q10_feat3,0.7896821502731742
15,Smart_Phone_Q12_feat5,0.7919243404765379
16,Smart_Phone_Q13_feat1,1.000226892116728
17,Smart_Phone_Q13_feat4,1.1668864055596948
18,location_1,-0.6661380732763185
