,selected_features,Coefficients
0,Q1_feat2,0.3147993583893558
1,Q1_feat4,0.218879791870088
2,Q1_feat5,-0.21857901389825152
3,Q2_feat2,0.21998639951521803
4,Q2_feat5,-0.2198002026892536
5,Q5_feat2,-0.21928725960249174
6,Q5_feat4,0.43939174475013854
7,Q6_feat2,-0.21877126365366006
8,Q9_feat3,0.21864455465975663
9,Q9_feat4,-0.22087807987221497
10,Q10_feat3,0.8454870000057313
11,Q10_feat4,0.43857726339848835
12,Q10_feat6,1.2843252468736504
13,Q10_feat7,0.37643197137240253
14,Q12_feat2,-0.2190314750173732
15,Q12_feat3,-0.21955812442493539
16,Q12_feat5,-0.21881365960553945
17,Q13_feat1,-0.21932045100052822
18,Q13_feat2,-0.21953261730124396
19,Q13_feat4,-0.21924500661378854
20,Smart_Watch_Q1_feat1,0.31502692390535336
21,Smart_Watch_Q1_feat7,0.2957789090531069
22,Smart_Watch_Q2_feat1,0.27020873692072367
23,Smart_Watch_Q2_feat3,0.24418205206366098
24,Smart_Watch_Q2_feat5,0.46939544085393053
25,Smart_Watch_Q3_feat1,0.25747139622407345
26,Smart_Watch_Q3_feat2,0.33757245507960687
27,Smart_Watch_Q3_feat3,0.2480113404530075
28,Smart_Watch_Q3_feat6,0.2957789090531069
29,Smart_Watch_Q4_feat1,0.5681505904003985
30,Smart_Watch_Q5_feat1,0.35086179924001937
31,Smart_Watch_Q5_feat2,0.20497838399814683
32,Smart_Watch_Q5_feat3,0.206561946199226
33,Smart_Watch_Q5_feat6,0.2957789090531069
34,Smart_Watch_Q6_feat1,0.48144537458598236
35,Smart_Watch_Q6_feat3,0.24418205206366098
36,Smart_Watch_Q6_feat4,0.3887423785346349
37,Smart_Watch_Q9_feat2,0.34829930004076004
38,Smart_Watch_Q9_feat3,0.28721500851852166
39,Smart_Watch_Q9_feat6,0.2957789090531069
40,Smart_Watch_Q10_feat1,0.27020873692072367
41,Smart_Watch_Q10_feat2,0.2856314463174425
42,Smart_Watch_Q10_feat7,0.2957789090531069
43,Smart_Watch_Q12_feat1,0.38963853377111557
44,Smart_Watch_Q12_feat2,0.21771572469479705
45,Smart_Watch_Q12_feat5,0.37643197137240253
46,Smart_Watch_Q13_feat1,0.25747139622407345
47,Smart_Watch_Q13_feat4,0.5085991089194447
