,features,Importance
0,location_1:Smart_Speaker_Q1_feat1,163.54
1,location_1:Smart_Speaker_Q1_feat5,
2,location_1:Smart_Speaker_Q3_feat4,154.70000000000002
3,location_1:Smart_Speaker_Q2_feat5,132.6
4,location_1:Smart_Speaker_Q5_feat3,128.18
5,location_1:Smart_Speaker_Q6_feat2,123.75999999999999
6,location_1:Smart_Speaker_Q6_feat1,106.07999999999998
7,location_1:Smart_Speaker_Q4_feat3,97.24000000000001
8,location_1:Smart_Speaker_Q4_feat1,88.4
9,location_1:Q10_feat2,79.76987108341159
10,location_1:Smart_Speaker_Q5_feat4,79.56
11,Relationship_1:Smart_Speaker_Q1_feat1,79.56
12,location_1:Q13_feat4,76.13121475809258
13,location_1:Smart_Speaker_Q5_feat2,75.14
14,Relationship_1:Smart_Speaker_Q3_feat4,75.14
15,Relationship_3:Smart_Speaker_Q10_feat2,70.72000000000001
16,Relationship_1:Smart_Speaker_Q2_feat5,66.3
17,location_1:Q1_feat1,64.89580693815986
18,location_1:Q12_feat5,64.16495649147232
19,location_1:Q11_feat3,62.9462443438914
20,Relationship_1:Smart_Speaker_Q5_feat3,57.46000000000001
21,location_1:Q9_feat4,55.030591855203625
22,Relationship_2:Smart_Speaker_Q1_feat1,53.03999999999999
23,location_1:Q10_feat3,52.4533456739339
24,location_1:Q11_feat2,47.63239819004525
25,location_1:Q7_feat5,47.625503907856846
26,location_1:Q9_feat3,46.63751272624434
27,location_1:Q6_feat1,44.31342907731655
28,Relationship_1:Smart_Speaker_Q4_feat3,44.2
29,location_1:Q3_feat4,39.93939012394255
30,location_1:Q3_feat2,39.83500992299754
31,location_1:Smart_Speaker_Q2_feat2,39.78
32,location_1:Q1_feat2,39.614122674710906
33,location_1:Q8_feat2,39.397255557741495
34,location_1:Smart_Speaker_Q5_feat1,35.36000000000001
35,Relationship_1:Smart_Speaker_Q5_feat2,35.36000000000001
36,location_1:Q2_feat5,35.08552878038515
37,location_1:Q11_feat1,34.30974111712781
38,location_1:Q5_feat1,32.33431875314228
39,location_1:Q6_feat2,30.951074660633477
40,location_1:Smart_Speaker_Q3_feat2,30.939999999999998
41,location_1:Smart_Speaker_Q6_feat3,30.939999999999998
42,location_1:Q1_feat5,30.822355203619907
43,location_1:Q4_feat1,26.46244343891403
44,location_1:Q3_feat3,25.362103645522062
45,location_1:Smart_Speaker_Q3_feat3,17.680000000000003
46,location_1:Q4_feat3,16.975638009049774
47,location_1:Q5_feat3,13.930342598577894
48,location_1:Smart_Speaker_Q1_feat2,13.259999999999998
49,location_1:Smart_Speaker_Q2_feat3,13.259999999999998
50,location_1:Smart_Speaker_Q7_feat2,13.259999999999998
51,location_2:Smart_Speaker_Q1_feat1,13.259999999999998
52,location_1:Q5_feat2,11.473990950226245
53,location_1:Q8_feat5,10.05702620225192
54,location_1:Q10_feat1,9.24739952089433
55,location_1:Smart_Speaker_Q1_feat7,8.840000000000002
56,location_1:Smart_Speaker_Q3_feat6,8.840000000000002
57,location_1:Smart_Speaker_Q6_feat4,8.840000000000002
58,location_1:Q10_feat4,6.63122868082144
59,location_1:Q1_feat4,4.6919950637597685
60,location_1:Smart_Speaker_Q1_feat3,4.420000000000001
61,location_1:Smart_Speaker_Q1_feat4,4.420000000000001
62,location_1:Smart_Speaker_Q2_feat1,4.420000000000001
63,location_1:Smart_Speaker_Q3_feat1,4.420000000000001
64,location_1:Smart_Speaker_Q5_feat6,4.420000000000001
65,location_1:Smart_Speaker_Q7_feat1,4.420000000000001
66,location_1:Q2_feat1,4.41659125188537
67,location_1:Q9_feat1,3.928185666326083
68,location_1:Q9_feat2,3.9181926308985124
69,location_1:Q7_feat1,3.4890788623141553
70,location_1:Q2_feat3,3.0916138763197587
71,location_1:Q10_feat7,2.7149321266968327
72,location_1:Q12_feat1,2.65979185520362
73,location_1:Q5_feat4,2.6462443438914027
74,location_1:Q3_feat1,2.4665529643810187
75,location_1:Q5_feat6,2.0361990950226243
76,location_1:Q6_feat3,1.8318589743589737
77,location_1:Q12_feat3,1.582811085972851
78,location_1:Q6_feat4,1.4297608274078861
79,location_1:Q8_feat3,1.4297608274078861
80,location_1:Q7_feat2,0.7812574422481542
81,location_1:Q3_feat6,0.5690580008227063
82,location_1:Q8_feat1,0.45619909502262435
83,location_1:Q7_feat3,0.400883430295195
84,location_1:Q13_feat2,0.35150780907896617
85,location_1:Q13_feat1,0.23865350335938565
86,location_1:Q9_feat6,0.16137039431157096
87,location_1:Q11_feat5,0.16137039431157096
88,location_1:Q2_feat2,0.08510809451985923
89,location_1:Q1_feat3,0.08254040077569477
90,location_1:Q12_feat2,0.03805429864253393
91,location_1:Q10_feat6,0.007981900452488684
92,location_1:Q1_feat7,0.000526532291238184
93,location_1:Smart_Speaker_Q9_feat1,
94,location_1:Smart_Speaker_Q10_feat1,
95,location_1:Smart_Speaker_Q10_feat2,181.22
96,location_1:Smart_Speaker_Q10_feat6,
97,location_1:Smart_Speaker_Q10_feat7,
98,location_1:Smart_Speaker_Q12_feat2,13.259999999999998
99,location_1:Smart_Speaker_Q12_feat3,
100,location_1:Smart_Speaker_Q13_feat1,
101,location_1:Smart_Speaker_Q13_feat4,176.8
102,location_1:Smart_Speaker_Q12_feat5,163.54
103,location_1:Smart_Speaker_Q9_feat4,159.12
104,location_1:Smart_Speaker_Q11_feat3,154.70000000000002
105,location_1:Smart_Speaker_Q7_feat5,137.01999999999998
106,location_1:Smart_Speaker_Q8_feat2,83.98000000000002
107,location_1:Smart_Speaker_Q8_feat1,70.72000000000001
108,location_1:Smart_Speaker_Q8_feat5,70.72000000000001
109,location_1:Smart_Speaker_Q10_feat4,61.879999999999995
110,location_1:Smart_Speaker_Q7_feat3,48.620000000000005
111,location_1:Smart_Speaker_Q11_feat1,35.36000000000001
112,location_1:Smart_Speaker_Q8_feat3,26.519999999999996
113,location_1:Smart_Speaker_Q9_feat2,26.519999999999996
114,location_1:Smart_Speaker_Q11_feat2,22.1
115,location_1:Smart_Speaker_Q9_feat3,17.680000000000003
116,location_1:Smart_Speaker_Q11_feat5,13.259999999999998
117,location_2:Q1_feat2,9.33415513897867
118,location_1:Smart_Speaker_Q9_feat6,8.840000000000002
119,location_1:Smart_Speaker_Q12_feat1,8.840000000000002
120,location_1:Smart_Speaker_Q13_feat2,8.840000000000002
121,location_2:Q12_feat5,8.597285067873305
122,location_2:Q9_feat3,8.056800056561087
123,location_2:Q13_feat4,7.918552036199096
124,location_2:Q11_feat2,7.751138869415591
125,location_2:Q10_feat3,7.4240323418144065
126,location_2:Q3_feat3,7.1547582290834875
127,location_2:Q5_feat1,7.138482832046849
128,location_2:Q4_feat1,6.587868540128602
129,location_2:Q7_feat5,6.508604826546005
130,location_2:Q11_feat1,6.173540106951872
131,location_2:Q10_feat2,5.230260719672485
132,location_2:Q2_feat5,5.214976004387768
133,location_2:Q3_feat2,5.151075113122174
134,location_2:Q6_feat1,4.809420814479639
135,location_2:Q5_feat4,4.635414781297134
136,location_2:Q8_feat2,4.548703186675654
137,location_1:Smart_Speaker_Q10_feat3,4.420000000000001
138,location_2:Q9_feat2,4.184576250458605
139,location_2:Q2_feat1,3.978290598290598
140,location_2:Q4_feat3,3.9022657952069713
141,location_2:Q13_feat2,3.7731454427925026
142,location_2:Q6_feat4,3.3936651583710407
143,location_2:Q3_feat1,3.377483721443551
144,location_2:Q9_feat1,3.366691347867818
145,location_2:Q8_feat5,3.2543024132730025
146,location_2:Q1_feat5,2.8139295070254824
147,location_2:Q13_feat1,2.448891402714932
148,location_2:Q8_feat3,2.379327731092438
149,location_2:Q11_feat3,1.9295135746606333
150,location_2:Q12_feat1,1.7402390068453417
151,location_2:Q7_feat3,1.6325942684766217
152,location_2:Q10_feat6,1.5837104072398194
153,location_2:Q11_feat5,1.5837104072398194
154,location_2:Q1_feat1,1.4545111154829828
155,location_2:Q7_feat2,1.2808062525709591
156,location_2:Q12_feat3,1.2808062525709591
157,location_2:Q10_feat1,1.1121051497522085
158,location_2:Q5_feat6,0.9049773755656111
159,location_2:Q12_feat2,0.6443640020110608
160,location_2:Q9_feat4,0.47658694246929517
161,location_2:Q7_feat1,0.3764932126696834
162,location_2:Q10_feat4,0.2610196078431372
163,location_2:Q6_feat2,0.2420555914673562
164,location_2:Q2_feat2,0.22809954751131217
165,location_2:Q5_feat3,0.22809954751131217
166,location_2:Q6_feat3,0.16239470936303524
167,location_2:Q3_feat4,0.16137039431157096
168,location_2:Q5_feat2,0.16137039431157096
