,features,Importance
0,Smart Phone_Q1_feat2,0.09528282754873203
1,Smart Phone_Q5_feat1,0.09495271184780951
2,Smart Phone_Q13_feat1,0.07056072004767262
3,Smart Phone_Q8_feat5,0.06699905509846607
4,Smart Phone_Q13_feat4,0.05577663440413029
5,Smart Phone_Q2_feat1,0.041013168682107
6,Smart Phone_Q4_feat1,0.03764112470623505
7,Smart Phone_Q9_feat3,0.030186449579831926
8,Smart Phone_Q7_feat1,0.029634807026632827
9,Smart Phone_Q3_feat3,0.02843299589145294
10,Smart Phone_Q2_feat5,0.026685493098730417
11,Smart Phone_Q11_feat1,0.02325201925430365
12,Smart Phone_Q1_feat1,0.0225390033541715
13,Smart Phone_Q12_feat1,0.021956939421338164
14,Smart Phone_Q10_feat3,0.0186662081071771
15,Smart Phone_Q13_feat2,0.01833221674955512
16,Smart Phone_Q3_feat1,0.014237468243111192
17,Q10_feat6,0.013852906978290957
18,Q7_feat2,0.01273422105355453
19,location_2,0.0121260294912885
20,Smart Phone_Q7_feat5,0.009466991870744065
21,Q1_feat1,0.008960246632701991
22,Smart Phone_Q5_feat6,0.00879621800366474
23,Smart Phone_Q11_feat2,0.008480446184256717
24,Q6_feat3,0.00845856958829229
25,Smart Phone_Q9_feat6,0.00807958788968675
26,Q3_feat1,0.00727959544563139
27,Smart Phone_Q8_feat2,0.007202483934750384
28,Q6_feat1,0.0071704516035545176
29,Q8_feat1,0.007082008285666669
30,Q9_feat2,0.006669226266648817
31,Q11_feat1,0.0066250952545302815
32,Smart Phone_Q7_feat2,0.0063913451640253555
33,Q1_feat2,0.006330135051823174
34,location_3,0.0060727122374631005
35,Q12_feat2,0.006048387047848191
36,Q10_feat2,0.00553786871741341
37,Q9_feat3,0.0051605477274198714
38,Q2_feat1,0.00504952550139046
39,Q4_feat1,0.004923174837784724
40,Smart Phone_Q6_feat1,0.0048427000683264
41,Q11_feat2,0.004723892167021365
42,Relationship_2,0.004287184107938049
43,Q4_feat3,0.003936394972750773
44,Q7_feat1,0.003898243935204674
45,Q9_feat1,0.0038798955393590006
46,Q11_feat3,0.0038676511987543994
47,Q10_feat4,0.0037487657286487085
48,Q6_feat2,0.003741965951718275
49,Q10_feat3,0.003736385610556331
50,Q8_feat2,0.003703171726432277
51,Q13_feat1,0.0036546511736216107
52,Q7_feat5,0.0036265584372672703
53,Q12_feat1,0.0035619510355789897
54,Q13_feat2,0.0034021835519605684
55,Relationship_1,0.003189789958509863
56,Q1_feat3,0.0031416423295975464
57,Q12_feat3,0.0031344642985135355
58,Q5_feat1,0.003107377140253449
59,Q1_feat7,0.003072176246169644
60,Q8_feat3,0.0030530289532792526
61,Q10_feat7,0.002992811425473964
62,Q2_feat3,0.002909118388734804
63,Q1_feat5,0.0028861063144669475
64,Q12_feat5,0.00283978563834075
65,Q3_feat3,0.0028046115671506388
66,Q6_feat4,0.002569742115643147
67,Q8_feat5,0.002396558525944491
68,Relationship_3,0.0023397102752628395
69,Q5_feat3,0.0021911803034829927
70,Q3_feat4,0.0021501213457206384
71,Q5_feat4,0.0021121702919068694
72,Q2_feat5,0.0020615344755658778
73,Q13_feat4,0.0020048127437666758
74,Q9_feat6,0.0020002975547250166
75,Smart Phone_Q12_feat2,0.0016442779757432733
76,Q3_feat2,0.0015110342382567044
77,location_1,0.0015074450832964765
78,Q7_feat3,0.0013232017953380185
79,Q1_feat4,0.00125113731526482
80,Q5_feat2,0.0012268928039051866
81,Q2_feat2,0.0009933457269930492
82,Smart Phone_Q10_feat2,0.0008536263313667052
83,Smart Phone_Q6_feat3,0.0008066868283586557
84,Q10_feat1,0.0005683173798084224
85,Smart Phone_Q10_feat7,0.00054714673393724
86,Q3_feat6,0.0004951221140591627
87,Smart Phone_Q12_feat3,0.00044766550958501425
88,Q11_feat5,0.000328545723282565
89,Q9_feat4,0.00016749389814405303
90,Q5_feat6,0.00011180761512473193
91,Smart Phone_Q1_feat3,0.0
92,Smart Phone_Q1_feat4,0.0
93,Smart Phone_Q1_feat5,0.0
94,Smart Phone_Q1_feat7,0.0
95,Smart Phone_Q2_feat2,0.0
96,Smart Phone_Q2_feat3,0.0
97,Smart Phone_Q3_feat2,0.0
98,Smart Phone_Q3_feat4,0.0
99,Smart Phone_Q3_feat6,0.0
100,Smart Phone_Q4_feat3,0.0
101,Smart Phone_Q5_feat2,0.0
102,Smart Phone_Q5_feat3,0.0
103,Smart Phone_Q5_feat4,0.0
104,Smart Phone_Q6_feat2,0.0
105,Smart Phone_Q6_feat4,0.0
106,Smart Phone_Q7_feat3,0.0
107,Smart Phone_Q8_feat1,0.0
108,Smart Phone_Q8_feat3,0.0
109,Smart Phone_Q9_feat1,0.0
110,Smart Phone_Q9_feat2,0.0
111,Smart Phone_Q9_feat4,0.0
112,Smart Phone_Q10_feat1,0.0
113,Smart Phone_Q10_feat4,0.0
114,Smart Phone_Q10_feat6,0.0
115,Smart Phone_Q11_feat3,0.0
116,Smart Phone_Q11_feat5,0.0
117,Smart Phone_Q12_feat5,0.0
