,features,Importance
0,Relationship_1:Smart_Watch_Q4_feat1,64.27777777777777
1,location_1:Smart_Watch_Q1_feat2,34.611111111111114
2,location_1:Smart_Watch_Q1_feat7,
3,location_1:Smart_Watch_Q9_feat3,32.138888888888886
4,location_1:Smart_Watch_Q10_feat2,32.138888888888886
5,location_1:Smart_Watch_Q10_feat3,32.138888888888886
6,location_1:Smart_Watch_Q3_feat2,29.66666666666667
7,location_1:Smart_Watch_Q3_feat3,29.66666666666667
8,location_1:Smart_Watch_Q5_feat1,29.66666666666667
9,location_1:Smart_Watch_Q6_feat1,24.72222222222222
10,location_1:Smart_Watch_Q7_feat5,24.72222222222222
11,location_1:Smart_Watch_Q4_feat1,22.250000000000004
12,location_1:Smart_Watch_Q8_feat2,19.77777777777778
13,location_1:Smart_Watch_Q10_feat1,19.77777777777778
14,location_1:Smart_Watch_Q2_feat1,17.305555555555557
15,location_1:Smart_Watch_Q1_feat1,14.833333333333336
16,location_1:Smart_Watch_Q2_feat5,14.833333333333336
17,location_1:Smart_Watch_Q4_feat3,14.833333333333336
18,location_1:Smart_Watch_Q1_feat5,12.36111111111111
19,location_1:Smart_Watch_Q2_feat3,9.88888888888889
20,location_1:Smart_Watch_Q6_feat2,9.88888888888889
21,location_1:Smart_Watch_Q6_feat3,9.88888888888889
22,location_1:Smart_Watch_Q7_feat1,9.88888888888889
23,location_1:Q13_feat1,8.321454242802558
24,location_1:Smart_Watch_Q3_feat1,7.416666666666668
25,location_1:Smart_Watch_Q3_feat4,7.416666666666668
26,location_1:Smart_Watch_Q6_feat4,7.416666666666668
27,location_1:Q13_feat2,7.167082813150228
28,location_1:Smart_Watch_Q5_feat2,4.944444444444445
29,location_1:Smart_Watch_Q5_feat3,4.944444444444445
30,location_1:Smart_Watch_Q7_feat2,4.944444444444445
31,location_1:Q12_feat3,4.3542814129397085
32,location_1:Q2_feat3,4.167574622630802
33,location_1:Q9_feat2,3.4229328723710752
34,location_1:Q11_feat2,3.2958972517230163
35,location_1:Q6_feat3,3.1096676029962533
36,location_1:Q1_feat2,3.108839134904899
37,location_1:Q1_feat4,2.784684904738643
